iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
36,al7d,al7da3e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","",1198.6001,1999.2,"",ru,165,38
37,al7d,al7da4$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",1600.2,1999.2,"",mb,90,9
38,al7d,al7da4b,2008-10-29T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","",1520.0,2410.0,"",mb,150,102
39,al7d,al7da4c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a4)25Mg","NRA","",1511.7001,2314.3,"",mb,173,66
40,al7d,al7da4d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","",1252.0,2531.8,"",mb,135,59
41,al7d,al7da4e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","",1198.4,2000.5,"",ru,165,35
42,al7d,al7da8$1,2011-08-04T09:16:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",1599.3,1999.8,"",mb,90,9
43,al7d,al7daga,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","",1400.0,3400.0,"585",yield,135,18
44,al7d,al7dagb,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","",1400.0,3400.0,"974.7+983.0",yield,135,18
45,al7d,al7dp0a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","",1000.0,2000.0,"",mb,150,9
46,al7d,al7dp0b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",1300.0,2300.0,"",mb,150,51
47,al7d,al7dp0c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,p0+1)28Al","NRA","",1501.2999,2314.3,"",mb,173,54
48,al7d,al7dp0d,2010-04-21T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","",1696.1,3046.7998,"",mb,90,72
49,al7d,al7dp10a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","",1250.0,2000.0,"",mb,150,10
50,al7d,al7dp11a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","",1000.0,2000.0,"",mb,150,10
51,al7d,al7dp12a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","",1000.0,2000.0,"",mb,150,10
52,al7d,al7dp2b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",1300.0,2300.0,"",mb,150,51
53,al7d,al7dp2c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,p2+3)28Al","NRA","",1501.2,2315.8,"",mb,173,49
54,al7d,al7dp3a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","",1000.0,2000.0,"",mb,150,10
55,al7d,al7dp3b,2010-04-21T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","",1692.6,3060.3,"",mb,90,71
56,al7d,al7dp4b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",1300.0,2300.0,"",mb,150,51
57,al7d,al7dp4c,2010-04-01T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","",1796.5,3047.4,"",mb,90,64
58,al7d,al7dp5a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","",1250.0,2000.0,"",mb,150,8
59,al7d,al7dp5b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p5+6)28Al","NRA","",1300.0,2300.0,"",mb,150,51
60,al7d,al7dp5c,2010-04-01T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p5)28Al","NRA","",1788.8,3052.8,"",mb,90,65
61,al7d,al7dp6a,2008-05-20T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,p6)28Al","NRA","",1501.4,2322.0999,"",mb,173,53
62,al7d,al7dp9a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p9)28Al","NRA","",1000.0,2000.0,"",mb,150,10
63,al7d,al7dpga,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg3-0)28Al","PIGE,NRA","",1400.0,3400.0,"1014",yield,135,18
64,al7d,al7dpgb,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg9-0)28Al","PIGE,NRA","",1400.0,3400.0,"2272",yield,135,18
65,al7d,al7dpgc,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg10-0)28Al","PIGE,NRA","",1400.0,3400.0,"2839",yield,135,18
66,al7i,al7ii0$1,2011-08-04T10:31:00,27Al,13027,6Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(6Li,6Li0)27Al","EBS","A0521004",1585.0,5794.0,"",rr,165,28
67,al7i,al7ii0a,2011-08-08T10:02:00,27Al,13027,6Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(6Li,6Li0)27Al","EBS","",4000.0,8000.0,"",mb,140,34
68,al7i,al7ii0b,2011-08-08T10:03:00,27Al,13027,6Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(6Li,6Li0)27Al","EBS","",4000.0,8000.0,"",mb,170,34
69,al7l,al7ll0$1,2011-01-24T00:00:00,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,170,15
70,al7l,al7ll0$2,2011-08-04T10:33:00,27Al,13027,7Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(7Li,7Li0)27Al","EBS","A0521005",2475.0,5987.0,"",rr,165,19
71,al7l,al7ll0a,2006-06-23T00:00:00,27Al,13027,7Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(7Li,7Li0)27Al","EBS","",4000.0,7900.0,"",mb,140,38
72,al7l,al7ll0b,2006-06-23T00:00:00,27Al,13027,7Li,1993,J.R�is�nen,"J. R�is�nen and E. Rauhala. Nucl. Instr. Meth. B73 (1993) 439","27Al(7Li,7Li0)27Al","EBS","",3460.0,7960.0,"",mb,170,27
73,al7p,al7pa0a,2008-03-24T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a0)24Mg","NRA","",6241.0996,6540.7,"",ru,135,21
74,al7p,al7pa0b,2008-12-17T00:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a0)24Mg","NRA","",6235.7,6538.3,"",ru,90,26
75,al7p,al7pa0c,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","",6200.0,6742.9,"",ru,70,55
76,al7p,al7pa0d,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","",6198.3,6735.5,"",ru,90,54
77,al7p,al7pa0e,2009-04-08T00:00:00,27Al,13027,p,1963,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.45 (1963) 123","27Al(p,a0)24Mg","NRA","",1185.2,2511.6,"",mb,150,220
78,al7p,al7pa0f,2009-04-08T00:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a0)24Mg","NRA","",3473.8,12158.0,"",mb,90,231
79,al7p,al7pa0g,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","",6005.7,9992.2,"",mb,135,160
80,al7p,al7pa0h,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","",6007.3,10008.0,"",mb,90,161
81,al7p,al7pa0i,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","",3593.5,6195.9,"",ru,90,148
82,al7p,al7pa1a,2008-03-24T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a1)24Mg","NRA","",6242.0996,6541.0,"",ru,135,21
83,al7p,al7pa1b,2008-12-17T00:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a1)24Mg","NRA","",6232.6997,6539.5,"",ru,90,25
84,al7p,al7pa1c,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","",6204.1,6739.0,"",ru,70,54
85,al7p,al7pa1d,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","",6205.6997,6738.5996,"",ru,90,55
86,al7p,al7pa1e,2009-04-09T00:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a1)24Mg","NRA","",3473.5999,12152.0,"",mb,90,236
87,al7p,al7pa1f,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","",6018.9,10011.0,"",mb,135,161
88,al7p,al7pa1g,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","",3593.5,6204.5,"",ru,135,156
89,al7p,al7pa1h,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","",6025.6,10004.0,"",mb,90,161
90,al7p,al7pa2a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","",7501.6997,10004.0,"",mb,90,102
91,al7p,al7pa2b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","",7520.0,10018.0,"",mb,135,100
92,al7p,al7pa3a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","",7502.5,10022.0,"",mb,90,100
93,al7p,al7pa3b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","",7494.2,10004.0,"",mb,135,99
94,al7p,al7pa4a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","",8263.0,10000.0,"",mb,90,70
95,al7p,al7pa4b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","",8281.2,10008.0,"",mb,135,70
96,al7p,al7pa5a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","",9176.2,9998.8,"",mb,90,34
97,al7p,al7pa5b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","",9176.4,10011.0,"",mb,135,34
98,al7p,al7paga,2011-05-31T00:00:00,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,ag1-0)24Mg","PIGE,NRA","",2202.0,3795.0,"1368",mb,90,82
99,al7p,al7pagb,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,ag1-0)24Mg","PIGE,NRA","",1660.0,2500.0,"1368",yield,90,52
100,al7p,al7pga,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g)28Si","PIGE,NRA","",500.0,2500.0,"1778",yield,90,357
101,al7p,al7pgb,2011-05-31T00:00:00,27Al,13027,p,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",980.0,1900.0,"9000-11000",yield,90,58
102,al7p,al7pp0$1,2011-08-02T19:02:00,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3513.0,11320.0,"",mb,140,973
103,al7p,al7pp0$2,2011-08-03T11:21:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,160,5232
104,al7p,al7pp0$3,2011-08-03T11:24:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,135,5232
105,al7p,al7pp0$4,2011-08-03T11:27:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,105,5231
106,al7p,al7pp0$5,2011-08-03T11:30:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,90,5232
107,al7p,al7pp0a,2006-06-23T00:00:00,27Al,13027,p,1989,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B40/41 (1989) 790","27Al(p,p0)27Al","EBS","",1000.0,2450.0,"",mb,170,59
108,al7p,al7pp0b,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","",783.0,3031.0,"",mb,140,169
109,al7p,al7pp0c,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","",783.0,3031.0,"",mb,150,168
110,al7p,al7pp0d,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","",783.0,3031.0,"",mb,160,169
