iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
10,109Ag,47109,p,ag9p,ag9pp0$1,2011-09-05T07:19:00,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",mb,165.0,3009.0,6259.0,,17
11,109Ag,47109,p,ag9p,ag9pp0$2,2011-09-05T07:19:00,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",mb,135.0,3009.0,6259.0,,17
12,109Ag,47109,p,ag9p,ag9pp0a,2006-06-23T00:00:00,1983,A.I.Baryshnikov,"A.I.Baryshnikov, A.F.Gurbich, N.N.Titarenko Sov.J.Nucl.Phys.(Engl. Transl.) v.37(3) (1983) p.315","109Ag(p,p0)109Ag","EBS","D0094002",rr,165.0,3200.0,6100.0,,14
13,109Ag,47109,p,ag9p,ag9ppga,2017-03-08T17:18:56,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg3-0)109Ag","PIGE,NRA","",yield,90.0,1300.0,2500.0,311.0,13
14,109Ag,47109,p,ag9p,ag9ppgb,2017-03-08T17:19:08,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg4-0)109Ag","PIGE,NRA","",yield,90.0,1400.0,2500.0,415.0,12
15,109Ag,47109,p,ag9p,ag9ppgc,2017-03-08T17:22:22,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg3-0)109Ag","PIGE,NRA","D0384016",yield,135.0,2000.0,2514.0,309.0,2
16,109Ag,47109,p,ag9p,ag9ppgd,2021-08-12T07:54:40,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg4-0)109Ag","PIGE,NRA","D0384016",yield,135.0,2000.0,2514.0,414.0,2
17,109Ag,47109,p,ag9p,ag9ppge,2021-12-03T15:16:34,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","109Ag(p,pg4-0)109Ag","PIGE,NRA","D0999003",mb,90.0,1337.0,2696.0,415.0,137
18,109Ag,47109,p,ag9p,ag9ppgf,2021-12-03T15:16:24,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","109Ag(p,pg3-0)109Ag","PIGE,NRA","D0999003",mb,90.0,1197.0,2696.0,311.0,151
19,27Al,13027,a,al7a,al7aa0$1,2011-08-04T10:28:00,1991,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1991), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.56, p.749","27Al(a,a0)27Al","EBS","O0882002",rr,165.0,2058.0,6090.0,,137
20,27Al,13027,a,al7a,al7aa0a,2020-10-03T16:23:48,1994,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1994), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.47","27Al(a,a0)27Al","EBS","O0883004",rr,170.0,2058.0,8966.0,,259
21,27Al,13027,a,al7a,al7aa0b,2017-11-14T17:17:52,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","27Al(a,a0)27Al","EBS","",rr,165.0,3525.0,3652.0,,3
22,27Al,13027,a,al7a,al7ap0b,2008-03-18T01:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",mb,90.0,9252.5,25205.0,,41
23,27Al,13027,a,al7a,al7ap0c,2008-07-01T00:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",mb,160.0,9060.0,25004.0,,47
24,27Al,13027,a,al7a,al7ap1b,2008-07-01T00:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",mb,90.0,9215.0,25081.0,,43
25,27Al,13027,a,al7a,al7ap1c,2008-03-18T01:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",mb,160.0,10179.0,25087.0,,46
26,27Al,13027,a,al7a,al7ap2b,2008-03-18T01:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",mb,90.0,9878.0,25120.0,,41
27,27Al,13027,a,al7a,al7ap2c,2008-03-18T01:00:00,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",mb,160.0,11437.0,25144.0,,41
28,27Al,13027,d,al7d,al7da0$1,2011-08-04T09:15:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a0)25Mg","NRA","D0389004",mb,90.0,1599.6,2000.7,,9
29,27Al,13027,d,al7d,al7da0b,2010-09-08T00:00:00,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a0)25Mg","NRA","D0435003",mb,150.0,1520.0,2410.0,,102
30,27Al,13027,d,al7d,al7da0c,2020-10-03T18:57:06,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a0)25Mg","NRA","F0966002",mb,173.0,1519.1,2291.0,,54
31,27Al,13027,d,al7d,al7da0d,2008-12-17T01:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a0)25Mg","NRA","F1011002",mb,135.0,1261.2999,2532.5,,50
32,27Al,13027,d,al7d,al7da0e,2010-01-22T01:00:00,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a0)25Mg","NRA","F1074003",ru,165.0,1197.5,2000.45,,35
33,27Al,13027,d,al7d,al7da0f,2021-06-10T11:23:12,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",mb,135.0,1384.5938,1921.8298,,54
34,27Al,13027,d,al7d,al7da0g,2021-06-10T11:23:30,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",mb,150.0,1513.7703,1957.2983,,23
35,27Al,13027,d,al7d,al7da0h,2021-08-19T13:27:54,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",mb,150.0,1624.7878,2007.7833,,39
36,27Al,13027,d,al7d,al7da0i,2021-06-10T11:24:08,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",mb,150.0,1384.3872,1921.6528,,54
37,27Al,13027,d,al7d,al7da0j,2021-06-10T11:24:30,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",mb,165.0,1383.9312,1921.2812,,54
38,27Al,13027,d,al7d,al7da1$1,2011-08-04T09:15:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a1)25Mg","NRA","D0389004",mb,90.0,1601.7,2001.2,,9
39,27Al,13027,d,al7d,al7da1b,2010-09-08T00:00:00,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a1)25Mg","NRA","D0435003",mb,150.0,1520.0,2410.0,,102
40,27Al,13027,d,al7d,al7da1c,2020-10-03T18:58:08,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a1)25Mg","NRA","F0966002",mb,173.0,1503.6,2312.4001,,57
41,27Al,13027,d,al7d,al7da1d,2008-12-17T01:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a1)25Mg","NRA","F1011002",mb,135.0,1234.4,2539.0999,,58
42,27Al,13027,d,al7d,al7da1e,2010-01-22T01:00:00,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a1)25Mg","NRA","F1074004",ru,165.0,1196.7,1999.6001,,36
43,27Al,13027,d,al7d,al7da1f,2021-06-10T11:24:52,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",mb,135.0,1384.5938,1921.8298,,54
44,27Al,13027,d,al7d,al7da1g,2021-06-10T11:25:10,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",mb,150.0,1513.7703,1957.2983,,23
45,27Al,13027,d,al7d,al7da1h,2021-06-10T11:25:30,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",mb,150.0,1624.7878,2007.7833,,39
46,27Al,13027,d,al7d,al7da1i,2021-06-10T11:25:48,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",mb,150.0,1384.3872,1921.6528,,54
47,27Al,13027,d,al7d,al7da1j,2021-06-10T11:26:08,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",mb,165.0,1383.9312,1921.2812,,54
48,27Al,13027,d,al7d,al7da2$1,2011-08-04T09:15:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a2)25Mg","NRA","D0389004",mb,90.0,1597.9,2001.8,,9
49,27Al,13027,d,al7d,al7da2a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a2)25Mg","NRA","D0430003",mb,150.0,1000.0,2000.0,,10
50,27Al,13027,d,al7d,al7da2b,2008-10-29T01:00:00,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a2)25Mg","NRA","D0435003",mb,150.0,1520.0,2410.0,,102
51,27Al,13027,d,al7d,al7da2c,2020-10-03T18:58:28,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a2)25Mg","NRA","F0966002",mb,173.0,1517.7999,2314.5,,66
52,27Al,13027,d,al7d,al7da2d,2008-12-17T01:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a2)25Mg","NRA","F1011002",mb,135.0,1251.0,2533.5,,59
53,27Al,13027,d,al7d,al7da2e,2010-01-22T01:00:00,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a2)25Mg","NRA","F1074005",ru,165.0,1197.8,1999.2,,37
54,27Al,13027,d,al7d,al7da2f,2021-06-10T11:26:28,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",mb,135.0,1384.5938,1921.8298,,54
55,27Al,13027,d,al7d,al7da2g,2021-06-10T11:26:50,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",mb,150.0,1624.7878,2007.7833,,39
56,27Al,13027,d,al7d,al7da2h,2021-06-10T11:27:08,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",mb,150.0,1513.7703,1957.2983,,23
57,27Al,13027,d,al7d,al7da2i,2021-06-10T11:27:26,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",mb,150.0,1384.3872,1921.6528,,54
58,27Al,13027,d,al7d,al7da2j,2021-06-10T11:27:44,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",mb,165.0,1383.9312,1921.2812,,53
59,27Al,13027,d,al7d,al7da3$1,2011-08-04T09:15:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a3)25Mg","NRA","D0389004",mb,90.0,1599.6,2000.2,,9
60,27Al,13027,d,al7d,al7da3b,2008-10-29T01:00:00,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a3)25Mg","NRA","D0435003",mb,150.0,1520.0,2410.0,,102
61,27Al,13027,d,al7d,al7da3c,2020-10-03T18:58:38,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a3)25Mg","NRA","F0966002",mb,173.0,1514.3,2315.0,,71
62,27Al,13027,d,al7d,al7da3d,2008-12-17T01:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a3)25Mg","NRA","F1011002",mb,135.0,1242.2001,2519.5,,59
63,27Al,13027,d,al7d,al7da3e,2010-01-22T01:00:00,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","F1074006",ru,165.0,1198.6001,1999.2,,38
64,27Al,13027,d,al7d,al7da3f,2021-06-10T11:28:04,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",mb,135.0,1384.5938,1921.8298,,54
65,27Al,13027,d,al7d,al7da3g,2021-06-10T11:28:22,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",mb,150.0,1513.7703,1957.2983,,23
66,27Al,13027,d,al7d,al7da3h,2021-06-10T11:28:40,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",mb,150.0,1624.7878,2007.7833,,39
67,27Al,13027,d,al7d,al7da3i,2021-06-10T11:28:56,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",mb,150.0,1384.3872,1921.6528,,54
68,27Al,13027,d,al7d,al7da3j,2021-06-10T11:29:12,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",mb,165.0,1383.9312,1921.2812,,54
69,27Al,13027,d,al7d,al7da4$1,2011-08-04T09:15:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",mb,90.0,1600.2,1999.2,,9
70,27Al,13027,d,al7d,al7da4b,2008-10-29T01:00:00,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","D0435003",mb,150.0,1520.0,2410.0,,102
71,27Al,13027,d,al7d,al7da4c,2020-10-03T19:10:02,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a4)25Mg","NRA","F0966002",mb,173.0,1511.7001,2314.3,,66
72,27Al,13027,d,al7d,al7da4d,2008-12-17T01:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","F1011002",mb,135.0,1252.0,2531.8,,59
73,27Al,13027,d,al7d,al7da4e,2010-01-22T01:00:00,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","F1074007",ru,165.0,1198.4,2000.5,,35
74,27Al,13027,d,al7d,al7da4f,2021-06-10T11:29:28,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a4)25Mg","NRA","",mb,150.0,1624.7878,2007.7833,,39
75,27Al,13027,d,al7d,al7da8$1,2011-08-04T09:16:00,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",mb,90.0,1599.3,1999.8,,9
76,27Al,13027,d,al7d,al7daga,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","O0875010",yield,135.0,1400.0,3400.0,585.0,18
77,27Al,13027,d,al7d,al7dagb,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","O0875026",yield,135.0,1400.0,3400.0,,18
78,27Al,13027,d,al7d,al7dagc,2017-03-06T11:29:16,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag1-0)25Mg","PIGE,NRA","",yield,135.0,1800.0,1800.0,585.0,1
79,27Al,13027,d,al7d,al7dagd,2017-03-06T12:25:22,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag2-0)25Mg + 27Al(d,pg3-1)28Al","PIGE,NRA","",yield,135.0,1800.0,1800.0,,1
80,27Al,13027,d,al7d,al7dnga,2017-03-06T11:49:56,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ng2-1)28Si","PIGE,NRA","",yield,135.0,1800.0,1800.0,2839.0,1
81,27Al,13027,d,al7d,al7dngb,2020-04-16T15:02:14,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ng2-1)28Si","PIGE,NRA","O0875024",yield,135.0,1400.0,3400.0,2839.0,18
82,27Al,13027,d,al7d,al7dp0a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","D0430002",mb,150.0,1000.0,2000.0,,9
83,27Al,13027,d,al7d,al7dp0b,2010-09-08T00:00:00,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",mb,150.0,1300.0,2300.0,,51
84,27Al,13027,d,al7d,al7dp0c,2020-10-03T19:05:32,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p0+1)28Al","NRA","F0966003",mb,173.0,1501.2999,2314.3,,54
85,27Al,13027,d,al7d,al7dp0d,2010-04-21T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","F1080011",mb,90.0,1696.1,3046.7998,,72
86,27Al,13027,d,al7d,al7dp0e,2021-06-10T11:33:02,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",mb,150.0,0.0,2007.7833,,72
87,27Al,13027,d,al7d,al7dp0f,2021-06-10T11:33:18,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",mb,165.0,0.0,1921.2812,,65
88,27Al,13027,d,al7d,al7dp0g,2021-06-10T11:33:38,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",mb,135.0,0.0,1921.8298,,65
89,27Al,13027,d,al7d,al7dp0h,2021-06-10T11:33:54,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",mb,150.0,0.0,1921.6528,,65
90,27Al,13027,d,al7d,al7dp10a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","D0430002",mb,150.0,1250.0,2000.0,,10
91,27Al,13027,d,al7d,al7dp10b,2021-06-10T11:37:40,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p10)28Al","NRA","",mb,150.0,1384.3872,1921.6528,,54
92,27Al,13027,d,al7d,al7dp11a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","D0430002",mb,150.0,1000.0,2000.0,,10
93,27Al,13027,d,al7d,al7dp11b,2021-06-10T11:37:54,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p11)28Al","NRA","",mb,150.0,1384.3872,1921.6528,,54
94,27Al,13027,d,al7d,al7dp12a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","D0430002",mb,150.0,1000.0,2000.0,,10
95,27Al,13027,d,al7d,al7dp12b,2021-06-10T11:38:10,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p12)28Al","NRA","",mb,150.0,1384.3872,1921.6528,,54
96,27Al,13027,d,al7d,al7dp2b,2010-09-08T00:00:00,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",mb,150.0,1300.0,2300.0,,51
97,27Al,13027,d,al7d,al7dp2c,2020-10-03T19:08:00,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p2+3)28Al","NRA","F0966003",mb,173.0,1501.2,2315.8,,49
98,27Al,13027,d,al7d,al7dp2d,2021-06-10T11:34:08,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",mb,135.0,0.0,1921.8298,,66
99,27Al,13027,d,al7d,al7dp2e,2021-06-10T11:34:26,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",mb,150.0,0.0,2007.7833,,73
100,27Al,13027,d,al7d,al7dp2f,2021-06-10T11:34:46,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",mb,150.0,0.0,1921.6528,,66
101,27Al,13027,d,al7d,al7dp2g,2021-06-10T11:35:02,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",mb,165.0,0.0,1921.2812,,66
102,27Al,13027,d,al7d,al7dp3a,2010-01-16T01:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","D0430002",mb,150.0,1000.0,2000.0,,10
103,27Al,13027,d,al7d,al7dp3b,2010-04-21T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","F1080012",mb,90.0,1692.6,3060.3,,71
104,27Al,13027,d,al7d,al7dp4b,2010-09-08T00:00:00,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",mb,150.0,1300.0,2300.0,,51
105,27Al,13027,d,al7d,al7dp4c,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","F1080010",mb,90.0,1796.5,3047.4,,64
106,27Al,13027,d,al7d,al7dp4d,2021-06-10T11:35:20,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",mb,135.0,0.0,1921.8298,,66
107,27Al,13027,d,al7d,al7dp4e,2021-06-10T11:35:34,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",mb,150.0,0.0,2007.7833,,73
108,27Al,13027,d,al7d,al7dp4f,2021-06-10T11:35:52,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",mb,150.0,0.0,1921.6528,,66
109,27Al,13027,d,al7d,al7dp4g,2021-06-10T11:36:08,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",mb,165.0,0.0,1921.2812,,66
