iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
10,ag9p,ag9pp0$1,2011-09-05T11:19:00,109Ag,47109,p,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",3009.0,6259.0,"",mb,165,17
11,ag9p,ag9pp0$2,2011-09-05T11:19:00,109Ag,47109,p,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",3009.0,6259.0,"",mb,135,17
12,ag9p,ag9pp0a,2006-06-23T04:00:00,109Ag,47109,p,1983,A.I.Baryshnikov,"A.I.Baryshnikov, A.F.Gurbich, N.N.Titarenko Sov.J.Nucl.Phys.(Engl. Transl.) v.37(3) (1983) p.315","109Ag(p,p0)109Ag","EBS","D0094002",3200.0,6100.0,"",rr,165,14
13,ag9p,ag9ppga,2017-03-08T20:18:56,109Ag,47109,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg3-0)109Ag","PIGE,NRA","",1300.0,2500.0,"311",yield,90,13
14,ag9p,ag9ppgb,2017-03-08T20:19:08,109Ag,47109,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg4-0)109Ag","PIGE,NRA","",1400.0,2500.0,"415",yield,90,12
15,ag9p,ag9ppgc,2017-03-08T20:22:22,109Ag,47109,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg3-0)109Ag","PIGE,NRA","D0384016",2000.0,2514.0,"309",yield,135,2
16,ag9p,ag9ppgd,2021-08-12T11:54:40,109Ag,47109,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg4-0)109Ag","PIGE,NRA","D0384016",2000.0,2514.0,"414",yield,135,2
17,ag9p,ag9ppge,2021-12-03T18:16:34,109Ag,47109,p,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","109Ag(p,pg4-0)109Ag","PIGE,NRA","D0999003",1337.0,2696.0,"415",mb,90,137
18,ag9p,ag9ppgf,2021-12-03T18:16:24,109Ag,47109,p,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","109Ag(p,pg3-0)109Ag","PIGE,NRA","D0999003",1197.0,2696.0,"311",mb,90,151
19,al7a,al7aa0$1,2011-08-04T14:28:00,27Al,13027,a,1991,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1991), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.56, p.749","27Al(a,a0)27Al","EBS","O0882002",2058.0,6090.0,"",rr,165,137
20,al7a,al7aa0a,2020-10-03T20:23:48,27Al,13027,a,1994,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1994), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.85, p.47","27Al(a,a0)27Al","EBS","O0883004",2058.0,8966.0,"",rr,170,259
21,al7a,al7aa0b,2017-11-14T20:17:52,27Al,13027,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","27Al(a,a0)27Al","EBS","",3525.0,3652.0,"",rr,165,3
22,al7a,al7ap0b,2008-03-18T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",9252.5,25205.0,"",mb,90,41
23,al7a,al7ap0c,2008-07-01T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",9060.0,25004.0,"",mb,160,47
24,al7a,al7ap1b,2008-07-01T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",9215.0,25081.0,"",mb,90,43
25,al7a,al7ap1c,2008-03-18T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",10179.0,25087.0,"",mb,160,46
26,al7a,al7ap2b,2008-03-18T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",9878.0,25120.0,"",mb,90,41
27,al7a,al7ap2c,2008-03-18T04:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",11437.0,25144.0,"",mb,160,41
28,al7d,al7da0$1,2011-08-04T13:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a0)25Mg","NRA","D0389004",1599.6,2000.7,"",mb,90,9
29,al7d,al7da0b,2010-09-08T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a0)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
30,al7d,al7da0c,2020-10-03T22:57:06,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a0)25Mg","NRA","F0966002",1519.1,2291.0,"",mb,173,54
31,al7d,al7da0d,2008-12-17T04:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a0)25Mg","NRA","F1011002",1261.2999,2532.5,"",mb,135,50
32,al7d,al7da0e,2010-01-22T04:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a0)25Mg","NRA","F1074003",1197.5,2000.45,"",ru,165,35
33,al7d,al7da0f,2021-06-10T15:23:12,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",1384.5938,1921.8298,"",mb,135,54
34,al7d,al7da0g,2021-06-10T15:23:30,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",1513.7703,1957.2983,"",mb,150,23
35,al7d,al7da0h,2021-08-19T17:27:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",1624.7878,2007.7833,"",mb,150,39
36,al7d,al7da0i,2021-06-10T15:24:08,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",1384.3872,1921.6528,"",mb,150,54
37,al7d,al7da0j,2021-06-10T15:24:30,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a0)25Mg","NRA","",1383.9312,1921.2812,"",mb,165,54
38,al7d,al7da1$1,2011-08-04T13:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a1)25Mg","NRA","D0389004",1601.7,2001.2,"",mb,90,9
39,al7d,al7da1b,2010-09-08T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a1)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
40,al7d,al7da1c,2020-10-03T22:58:08,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a1)25Mg","NRA","F0966002",1503.6,2312.4001,"",mb,173,57
41,al7d,al7da1d,2008-12-17T04:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a1)25Mg","NRA","F1011002",1234.4,2539.0999,"",mb,135,58
42,al7d,al7da1e,2010-01-22T04:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a1)25Mg","NRA","F1074004",1196.7,1999.6001,"",ru,165,36
43,al7d,al7da1f,2021-06-10T15:24:52,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",1384.5938,1921.8298,"",mb,135,54
44,al7d,al7da1g,2021-06-10T15:25:10,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",1513.7703,1957.2983,"",mb,150,23
45,al7d,al7da1h,2021-06-10T15:25:30,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",1624.7878,2007.7833,"",mb,150,39
46,al7d,al7da1i,2021-06-10T15:25:48,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",1384.3872,1921.6528,"",mb,150,54
47,al7d,al7da1j,2021-06-10T15:26:08,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a1)25Mg","NRA","",1383.9312,1921.2812,"",mb,165,54
48,al7d,al7da2$1,2011-08-04T13:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a2)25Mg","NRA","D0389004",1597.9,2001.8,"",mb,90,9
49,al7d,al7da2a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a2)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,10
50,al7d,al7da2b,2008-10-29T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a2)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
51,al7d,al7da2c,2020-10-03T22:58:28,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a2)25Mg","NRA","F0966002",1517.7999,2314.5,"",mb,173,66
52,al7d,al7da2d,2008-12-17T04:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a2)25Mg","NRA","F1011002",1251.0,2533.5,"",mb,135,59
53,al7d,al7da2e,2010-01-22T04:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a2)25Mg","NRA","F1074005",1197.8,1999.2,"",ru,165,37
54,al7d,al7da2f,2021-06-10T15:26:28,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",1384.5938,1921.8298,"",mb,135,54
55,al7d,al7da2g,2021-06-10T15:26:50,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",1624.7878,2007.7833,"",mb,150,39
56,al7d,al7da2h,2021-06-10T15:27:08,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",1513.7703,1957.2983,"",mb,150,23
57,al7d,al7da2i,2021-06-10T15:27:26,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",1384.3872,1921.6528,"",mb,150,54
58,al7d,al7da2j,2021-06-10T15:27:44,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a2)25Mg","NRA","",1383.9312,1921.2812,"",mb,165,53
59,al7d,al7da3$1,2011-08-04T13:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a3)25Mg","NRA","D0389004",1599.6,2000.2,"",mb,90,9
60,al7d,al7da3b,2008-10-29T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a3)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
61,al7d,al7da3c,2020-10-03T22:58:38,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a3)25Mg","NRA","F0966002",1514.3,2315.0,"",mb,173,71
62,al7d,al7da3d,2008-12-17T04:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a3)25Mg","NRA","F1011002",1242.2001,2519.5,"",mb,135,59
63,al7d,al7da3e,2010-01-22T04:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","F1074006",1198.6001,1999.2,"",ru,165,38
64,al7d,al7da3f,2021-06-10T15:28:04,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",1384.5938,1921.8298,"",mb,135,54
65,al7d,al7da3g,2021-06-10T15:28:22,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",1513.7703,1957.2983,"",mb,150,23
66,al7d,al7da3h,2021-06-10T15:28:40,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",1624.7878,2007.7833,"",mb,150,39
67,al7d,al7da3i,2021-06-10T15:28:56,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",1384.3872,1921.6528,"",mb,150,54
68,al7d,al7da3j,2021-06-10T15:29:12,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a3)25Mg","NRA","",1383.9312,1921.2812,"",mb,165,54
69,al7d,al7da4$1,2011-08-04T13:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",1600.2,1999.2,"",mb,90,9
70,al7d,al7da4b,2008-10-29T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
71,al7d,al7da4c,2020-10-03T23:10:02,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a4)25Mg","NRA","F0966002",1511.7001,2314.3,"",mb,173,66
72,al7d,al7da4d,2008-12-17T04:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","F1011002",1252.0,2531.8,"",mb,135,59
73,al7d,al7da4e,2010-01-22T04:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","F1074007",1198.4,2000.5,"",ru,165,35
74,al7d,al7da4f,2021-06-10T15:29:28,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,a4)25Mg","NRA","",1624.7878,2007.7833,"",mb,150,39
75,al7d,al7da8$1,2011-08-04T13:16:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",1599.3,1999.8,"",mb,90,9
76,al7d,al7daga,2011-07-07T04:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","O0875010",1400.0,3400.0,"585",yield,135,18
77,al7d,al7dagb,2011-07-07T04:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","O0875026",1400.0,3400.0,"974.7+983.0",yield,135,18
78,al7d,al7dagc,2017-03-06T14:29:16,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag1-0)25Mg","PIGE,NRA","",1800.0,1800.0,"585",yield,135,1
79,al7d,al7dagd,2017-03-06T15:25:22,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag2-0)25Mg + 27Al(d,pg3-1)28Al","PIGE,NRA","",1800.0,1800.0,"974.8 + 983 keV",yield,135,1
80,al7d,al7dnga,2017-03-06T14:49:56,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ng2-1)28Si","PIGE,NRA","",1800.0,1800.0,"2839",yield,135,1
81,al7d,al7dngb,2020-04-16T19:02:14,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ng2-1)28Si","PIGE,NRA","O0875024",1400.0,3400.0,"2839",yield,135,18
82,al7d,al7dp0a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,9
83,al7d,al7dp0b,2010-09-08T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",1300.0,2300.0,"",mb,150,51
84,al7d,al7dp0c,2020-10-03T23:05:32,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p0+1)28Al","NRA","F0966003",1501.2999,2314.3,"",mb,173,54
85,al7d,al7dp0d,2010-04-21T04:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","F1080011",1696.1,3046.7998,"",mb,90,72
86,al7d,al7dp0e,2021-06-10T15:33:02,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",0.0,2007.7833,"",mb,150,72
87,al7d,al7dp0f,2021-06-10T15:33:18,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",0.0,1921.2812,"",mb,165,65
88,al7d,al7dp0g,2021-06-10T15:33:38,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",0.0,1921.8298,"",mb,135,65
89,al7d,al7dp0h,2021-06-10T15:33:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p0+1)28Al","NRA","",0.0,1921.6528,"",mb,150,65
90,al7d,al7dp10a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,10
91,al7d,al7dp10b,2021-06-10T15:37:40,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p10)28Al","NRA","",1384.3872,1921.6528,"",mb,150,54
92,al7d,al7dp11a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
93,al7d,al7dp11b,2021-06-10T15:37:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p11)28Al","NRA","",1384.3872,1921.6528,"",mb,150,54
94,al7d,al7dp12a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
95,al7d,al7dp12b,2021-06-10T15:38:10,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p12)28Al","NRA","",1384.3872,1921.6528,"",mb,150,54
96,al7d,al7dp2b,2010-09-08T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",1300.0,2300.0,"",mb,150,51
97,al7d,al7dp2c,2020-10-03T23:08:00,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p2+3)28Al","NRA","F0966003",1501.2,2315.8,"",mb,173,49
98,al7d,al7dp2d,2021-06-10T15:34:08,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",0.0,1921.8298,"",mb,135,66
99,al7d,al7dp2e,2021-06-10T15:34:26,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",0.0,2007.7833,"",mb,150,73
100,al7d,al7dp2f,2021-06-10T15:34:46,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",0.0,1921.6528,"",mb,150,66
101,al7d,al7dp2g,2021-06-10T15:35:02,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p2+3)28Al","NRA","",0.0,1921.2812,"",mb,165,66
102,al7d,al7dp3a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
103,al7d,al7dp3b,2010-04-21T04:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","F1080012",1692.6,3060.3,"",mb,90,71
104,al7d,al7dp4b,2010-09-08T04:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",1300.0,2300.0,"",mb,150,51
105,al7d,al7dp4c,2010-04-01T04:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","F1080010",1796.5,3047.4,"",mb,90,64
106,al7d,al7dp4d,2021-06-10T15:35:20,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",0.0,1921.8298,"",mb,135,66
107,al7d,al7dp4e,2021-06-10T15:35:34,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",0.0,2007.7833,"",mb,150,73
108,al7d,al7dp4f,2021-06-10T15:35:52,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",0.0,1921.6528,"",mb,150,66
109,al7d,al7dp4g,2021-06-10T15:36:08,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Submitted Scientific Reports, Nature","27Al(d,p4)28Al","NRA","",0.0,1921.2812,"",mb,165,66
110,al7d,al7dp5a,2010-01-16T04:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,8
