iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
24,al7d,al7da0a,2010-09-27T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a0)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,8
25,al7d,al7da0b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a0)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
26,al7d,al7da0c,2008-07-10T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a0)25Mg","NRA","F0966002",1519.1,2291.0,"",mb,173,54
27,al7d,al7da0d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a0)25Mg","NRA","F1011002",1261.2999,2532.5,"",mb,135,50
28,al7d,al7da0e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a0)25Mg","NRA","F1074003",1197.5,2000.45,"",ru,165,35
29,al7d,al7da1$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a1)25Mg","NRA","D0389004",1601.7,2001.2,"",mb,90,9
30,al7d,al7da1b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a1)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
31,al7d,al7da1c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a1)25Mg","NRA","F0966002",1503.6,2312.4001,"",mb,173,57
32,al7d,al7da1d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a1)25Mg","NRA","F1011002",1234.4,2539.0999,"",mb,135,58
33,al7d,al7da1e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a1)25Mg","NRA","F1074004",1196.7,1999.6001,"",ru,165,36
34,al7d,al7da2$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a2)25Mg","NRA","D0389004",1597.9,2001.8,"",mb,90,9
35,al7d,al7da2a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a2)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,10
36,al7d,al7da2b,2008-10-29T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a2)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
37,al7d,al7da2c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a2)25Mg","NRA","F0966002",1517.7999,2314.5,"",mb,173,66
38,al7d,al7da2d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a2)25Mg","NRA","F1011002",1251.0,2533.5,"",mb,135,59
39,al7d,al7da2e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a2)25Mg","NRA","F1074005",1197.8,1999.2,"",ru,165,37
40,al7d,al7da3$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a3)25Mg","NRA","D0389004",1599.6,2000.2,"",mb,90,9
41,al7d,al7da3b,2008-10-29T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a3)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
42,al7d,al7da3c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a3)25Mg","NRA","F0966002",1514.3,2315.0,"",mb,173,71
43,al7d,al7da3d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a3)25Mg","NRA","F1011002",1242.2001,2519.5,"",mb,135,59
44,al7d,al7da3e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","F1074006",1198.6001,1999.2,"",ru,165,38
45,al7d,al7da4$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",1600.2,1999.2,"",mb,90,9
46,al7d,al7da4b,2008-10-29T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
47,al7d,al7da4c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,a4)25Mg","NRA","F0966002",1511.7001,2314.3,"",mb,173,66
48,al7d,al7da4d,2008-12-17T00:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","F1011002",1252.0,2531.8,"",mb,135,59
49,al7d,al7da4e,2010-01-22T00:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","F1074007",1198.4,2000.5,"",ru,165,35
50,al7d,al7da8$1,2011-08-04T09:16:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",1599.3,1999.8,"",mb,90,9
51,al7d,al7daga,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","O0875010",1400.0,3400.0,"585",yield,135,18
52,al7d,al7dagb,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","O0875026",1400.0,3400.0,"974.7+983.0",yield,135,18
53,al7d,al7dagc,2017-03-06T10:29:15,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag1-0)25Mg","PIGE,NRA","",1800.0,1800.0,"585",yield,135,1
54,al7d,al7dagd,2017-03-06T11:25:20,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag2-0)25Mg + 27Al(d,pg3-1)28Al","PIGE,NRA","",1800.0,1800.0,"974.8 + 983 keV",yield,135,1
55,al7d,al7dnga,2017-03-06T10:49:55,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ng2-1)28Si","PIGE,NRA","",1800.0,1800.0,"2839",yield,135,1
56,al7d,al7dp0a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,9
57,al7d,al7dp0b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",1300.0,2300.0,"",mb,150,51
58,al7d,al7dp0c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p0+1)28Al","NRA","F0966003",1501.2999,2314.3,"",mb,173,54
59,al7d,al7dp0d,2010-04-21T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","F1080011",1696.1,3046.7998,"",mb,90,72
60,al7d,al7dp10a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,10
61,al7d,al7dp11a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
62,al7d,al7dp12a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
63,al7d,al7dp2b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",1300.0,2300.0,"",mb,150,51
64,al7d,al7dp2c,2008-05-19T00:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p2+3)28Al","NRA","F0966003",1501.2,2315.8,"",mb,173,49
65,al7d,al7dp3a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
66,al7d,al7dp3b,2010-04-21T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","F1080012",1692.6,3060.3,"",mb,90,71
67,al7d,al7dp4b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",1300.0,2300.0,"",mb,150,51
68,al7d,al7dp4c,2010-04-01T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","F1080010",1796.5,3047.4,"",mb,90,64
69,al7d,al7dp5a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,8
70,al7d,al7dp5b,2010-09-08T00:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p5+6)28Al","NRA","",1300.0,2300.0,"",mb,150,51
71,al7d,al7dp5c,2010-04-01T00:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p5)28Al","NRA","F1080010",1788.8,3052.8,"",mb,90,65
72,al7d,al7dp6a,2008-05-20T00:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p6)28Al","NRA","F0966004",1501.4,2322.0999,"",mb,173,53
73,al7d,al7dp9a,2010-01-16T00:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p9)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
74,al7d,al7dpga,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg3-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"1014",yield,135,18
75,al7d,al7dpgb,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg9-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"2272",yield,135,18
76,al7d,al7dpgc,2011-07-07T00:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg10-0)28Al","PIGE,NRA","",1400.0,3400.0,"2839",yield,135,18
77,al7d,al7dpgd,2017-03-06T10:31:21,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg3-0)28Al","PIGE,NRA","",1800.0,1800.0,"1014",yield,135,1
78,al7d,al7dpge,2017-03-06T10:47:05,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg9-0)28Al","PIGE,NRA","",1800.0,1800.0,"2272",yield,135,1
79,al7i,al7ii0$1,2011-08-04T10:31:00,27Al,13027,6Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(6Li,6Li0)27Al","EBS","A0521004",1585.0,5794.0,"",rr,165,28
80,al7i,al7ii0a,2014-07-04T15:10:34,27Al,13027,6Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(6Li,6Li0)27Al","EBS","O0857002",4000.0,8000.0,"",mb,140,34
81,al7i,al7ii0b,2011-08-08T10:03:00,27Al,13027,6Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(6Li,6Li0)27Al","EBS","",4000.0,8000.0,"",mb,170,34
82,al7l,al7ll0$1,2011-01-24T00:00:00,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,170,15
83,al7l,al7ll0$2,2011-08-04T10:33:00,27Al,13027,7Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(7Li,7Li0)27Al","EBS","A0521005",2475.0,5987.0,"",rr,165,19
84,al7l,al7ll0a,2006-06-23T00:00:00,27Al,13027,7Li,1999,A.Nurmela,"A. Nurmela et al. Nucl. Instr. Meth. B155 (1999) 211","27Al(7Li,7Li0)27Al","EBS","",4000.0,7900.0,"",mb,140,38
85,al7l,al7ll0b,2006-06-23T00:00:00,27Al,13027,7Li,1993,J.R?is?nen,"J. R?is?nen and E. Rauhala. Nucl. Instr. Meth. B73 (1993) 439","27Al(7Li,7Li0)27Al","EBS","A0599002",3460.0,7960.0,"",mb,170,27
86,al7p,al7pa0a,2008-03-24T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a0)24Mg","NRA","F0912002",6241.0996,6540.7,"",ru,135,21
87,al7p,al7pa0b,2008-12-17T00:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a0)24Mg","NRA","",6235.7,6538.3,"",ru,90,26
88,al7p,al7pa0c,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6200.0,6742.9,"",ru,70,55
89,al7p,al7pa0d,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6198.3,6735.5,"",ru,90,54
90,al7p,al7pa0e,2009-04-08T00:00:00,27Al,13027,p,1963,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.45 (1963) 123","27Al(p,a0)24Mg","NRA","F1033002",1185.2,2511.6,"",mb,150,220
91,al7p,al7pa0f,2009-04-08T00:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a0)24Mg","NRA","F1039002",3473.8,12158.0,"",mb,90,231
92,al7p,al7pa0g,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6005.7,9992.2,"",mb,135,160
93,al7p,al7pa0h,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6007.3,10008.0,"",mb,90,161
94,al7p,al7pa0i,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070004",3593.5,6195.9,"",ru,90,148
95,al7p,al7pa0k,2015-12-09T16:19:17,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,150,3169
96,al7p,al7pa0l,2015-12-09T16:15:26,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,135,3420
97,al7p,al7pa0m,2015-12-09T16:12:24,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3048.6,"",mb,105,3692
98,al7p,al7pa0n,2015-12-09T16:05:48,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,90,3467
99,al7p,al7pa1a,2008-03-24T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a1)24Mg","NRA","",6242.0996,6541.0,"",ru,135,21
100,al7p,al7pa1b,2008-12-17T00:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a1)24Mg","NRA","",6232.6997,6539.5,"",ru,90,25
101,al7p,al7pa1c,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6204.1,6739.0,"",ru,70,54
102,al7p,al7pa1d,2009-01-15T00:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6205.6997,6738.5996,"",ru,90,55
103,al7p,al7pa1e,2009-04-09T00:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a1)24Mg","NRA","F1039002",3473.5999,12152.0,"",mb,90,236
104,al7p,al7pa1f,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6018.9,10011.0,"",mb,135,161
105,al7p,al7pa1g,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070004",3593.5,6204.5,"",ru,135,156
106,al7p,al7pa1h,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6025.6,10004.0,"",mb,90,161
