iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
26,al7a,al7ap2b,2008-03-18T06:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",9878.0,25120.0,"",mb,90,41
27,al7a,al7ap2c,2008-03-18T06:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",11437.0,25144.0,"",mb,160,41
28,al7d,al7da0$1,2011-08-04T12:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a0)25Mg","NRA","D0389004",1599.6,2000.7,"",mb,90,9
29,al7d,al7da0b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a0)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
30,al7d,al7da0c,2020-10-03T21:57:06,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a0)25Mg","NRA","F0966002",1519.1,2291.0,"",mb,173,54
31,al7d,al7da0d,2008-12-17T06:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a0)25Mg","NRA","F1011002",1261.2999,2532.5,"",mb,135,50
32,al7d,al7da0e,2010-01-22T06:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a0)25Mg","NRA","F1074003",1197.5,2000.45,"",ru,165,35
33,al7d,al7da0f,2023-05-15T22:08:52,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a0)25Mg","NRA","",1384.5938,1921.8298,"",mb,135,54
34,al7d,al7da0g,2023-05-15T22:08:42,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a0)25Mg","NRA","",1513.7703,1957.2983,"",mb,150,23
35,al7d,al7da0h,2023-05-03T11:30:28,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a0)25Mg","NRA","O2572002",1624.7878,2007.7833,"",mb,150,39
36,al7d,al7da0i,2023-05-03T11:31:40,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a0)25Mg","NRA","D1046002",1384.3872,1921.6528,"",mb,150,54
37,al7d,al7da0j,2023-05-03T11:32:16,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a0)25Mg","NRA","D1046002",1383.9312,1921.2812,"",mb,165,54
38,al7d,al7da1$1,2011-08-04T12:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a1)25Mg","NRA","D0389004",1601.7,2001.2,"",mb,90,9
39,al7d,al7da1b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a1)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
40,al7d,al7da1c,2020-10-03T21:58:08,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a1)25Mg","NRA","F0966002",1503.6,2312.4001,"",mb,173,57
41,al7d,al7da1d,2008-12-17T06:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a1)25Mg","NRA","F1011002",1234.4,2539.0999,"",mb,135,58
42,al7d,al7da1e,2010-01-22T06:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a1)25Mg","NRA","F1074004",1196.7,1999.6001,"",ru,165,36
43,al7d,al7da1f,2023-05-03T11:32:42,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a1)25Mg","NRA","D1046002",1384.5938,1921.8298,"",mb,135,54
44,al7d,al7da1g,2023-05-03T11:33:26,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a1)25Mg","NRA","O2572002",1513.7703,1957.2983,"",mb,150,23
45,al7d,al7da1h,2023-05-03T11:34:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a1)25Mg","NRA","O2572002",1624.7878,2007.7833,"",mb,150,39
46,al7d,al7da1i,2023-05-03T11:37:04,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a1)25Mg","NRA","D1046002",1384.3872,1921.6528,"",mb,150,54
47,al7d,al7da1j,2023-05-03T11:37:32,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a1)25Mg","NRA","D1046002",1383.9312,1921.2812,"",mb,165,54
48,al7d,al7da2$1,2011-08-04T12:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a2)25Mg","NRA","D0389004",1597.9,2001.8,"",mb,90,9
49,al7d,al7da2a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a2)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,10
50,al7d,al7da2b,2008-10-29T06:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a2)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
51,al7d,al7da2c,2020-10-03T21:58:28,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a2)25Mg","NRA","F0966002",1517.7999,2314.5,"",mb,173,66
52,al7d,al7da2d,2008-12-17T06:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a2)25Mg","NRA","F1011002",1251.0,2533.5,"",mb,135,59
53,al7d,al7da2e,2010-01-22T06:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a2)25Mg","NRA","F1074005",1197.8,1999.2,"",ru,165,37
54,al7d,al7da2f,2023-05-03T11:39:32,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a2)25Mg","NRA","D1046002",1384.5938,1921.8298,"",mb,135,54
55,al7d,al7da2g,2023-05-04T21:00:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a2)25Mg","NRA","O2572002",1624.7878,2007.7833,"",mb,150,38
56,al7d,al7da2h,2023-05-03T11:40:18,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a2)25Mg","NRA","O2572002",1513.7703,1957.2983,"",mb,150,23
57,al7d,al7da2i,2023-05-03T11:40:44,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a2)25Mg","NRA","D1046002",1384.3872,1921.6528,"",mb,150,54
58,al7d,al7da2j,2023-05-03T11:41:06,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a2)25Mg","NRA","D1046002",1383.9312,1921.2812,"",mb,165,53
59,al7d,al7da3$1,2011-08-04T12:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a3)25Mg","NRA","D0389004",1599.6,2000.2,"",mb,90,9
60,al7d,al7da3b,2008-10-29T06:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a3)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
61,al7d,al7da3c,2020-10-03T21:58:38,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a3)25Mg","NRA","F0966002",1514.3,2315.0,"",mb,173,71
62,al7d,al7da3d,2008-12-17T06:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a3)25Mg","NRA","F1011002",1242.2001,2519.5,"",mb,135,59
63,al7d,al7da3e,2010-01-22T06:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","F1074006",1198.6001,1999.2,"",ru,165,38
64,al7d,al7da3f,2023-05-03T11:41:36,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a3)25Mg","NRA","D1046002",1384.5938,1921.8298,"",mb,135,54
65,al7d,al7da3g,2023-05-03T11:41:58,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a3)25Mg","NRA","O2572002",1513.7703,1957.2983,"",mb,150,23
66,al7d,al7da3h,2023-05-03T11:42:22,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a3)25Mg","NRA","O2572002",1624.7878,2007.7833,"",mb,150,39
67,al7d,al7da3i,2023-05-03T11:42:50,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a3)25Mg","NRA","D1046002",1384.3872,1921.6528,"",mb,150,54
68,al7d,al7da3j,2023-05-03T11:43:14,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a3)25Mg","NRA","D1046002",1383.9312,1921.2812,"",mb,165,54
69,al7d,al7da4$1,2011-08-04T12:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",1600.2,1999.2,"",mb,90,9
70,al7d,al7da4b,2008-10-29T06:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
71,al7d,al7da4c,2020-10-03T22:10:02,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,a4)25Mg","NRA","F0966002",1511.7001,2314.3,"",mb,173,66
72,al7d,al7da4d,2008-12-17T06:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","F1011002",1252.0,2531.8,"",mb,135,59
73,al7d,al7da4e,2010-01-22T06:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","F1074007",1198.4,2000.5,"",ru,165,35
74,al7d,al7da4f,2023-05-03T11:43:32,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,a4)25Mg","NRA","O2572002",1624.7878,2007.7833,"",mb,150,39
75,al7d,al7da8$1,2011-08-04T12:16:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",1599.3,1999.8,"",mb,90,9
76,al7d,al7daga,2011-07-07T03:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","O0875010",1400.0,3400.0,"585",yield,135,18
77,al7d,al7dagb,2011-07-07T03:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","O0875026",1400.0,3400.0,"974.7+983.0",yield,135,18
78,al7d,al7dagc,2017-03-06T16:29:16,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag1-0)25Mg","PIGE,NRA","",1800.0,1800.0,"585",yield,135,1
79,al7d,al7dagd,2017-03-06T17:25:22,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag2-0)25Mg + 27Al(d,pg3-1)28Al","PIGE,NRA","",1800.0,1800.0,"974.8 + 983 keV",yield,135,1
80,al7d,al7dnga,2017-03-06T16:49:56,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ng2-1)28Si","PIGE,NRA","",1800.0,1800.0,"2839",yield,135,1
81,al7d,al7dngb,2020-04-16T18:02:14,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ng2-1)28Si","PIGE,NRA","O0875024",1400.0,3400.0,"2839",yield,135,18
82,al7d,al7dp0a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,9
83,al7d,al7dp0b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",1300.0,2300.0,"",mb,150,51
84,al7d,al7dp0c,2020-10-03T22:05:32,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p0+1)28Al","NRA","F0966003",1501.2999,2314.3,"",mb,173,54
85,al7d,al7dp0d,2010-04-21T03:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","F1080011",1696.1,3046.7998,"",mb,90,72
86,al7d,al7dp0e,2023-05-04T19:22:00,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p0+1)28Al","NRA","O2572003",502.1926,2007.7833,"",mb,150,71
87,al7d,al7dp0f,2023-05-04T11:22:26,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p0+1)28Al","NRA","D1046003",502.1926,1921.2812,"",mb,165,64
88,al7d,al7dp0g,2023-05-04T11:23:12,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p0+1)28Al","NRA","D1046003",502.1926,1921.8298,"",mb,135,64
89,al7d,al7dp0h,2023-05-04T11:24:12,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p0+1)28Al","NRA","D1046003",502.1926,1921.6528,"",mb,150,64
90,al7d,al7dp10a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,10
91,al7d,al7dp10b,2023-05-03T11:50:30,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p10)28Al","NRA","D1046003",1384.3872,1921.6528,"",mb,150,54
92,al7d,al7dp11a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
93,al7d,al7dp11b,2023-05-03T11:50:50,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p11)28Al","NRA","D1046003",1384.3872,1921.6528,"",mb,150,54
94,al7d,al7dp12a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
95,al7d,al7dp12b,2023-05-03T11:51:12,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p12)28Al","NRA","D1046003",1384.3872,1921.6528,"",mb,150,54
96,al7d,al7dp2b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",1300.0,2300.0,"",mb,150,51
97,al7d,al7dp2c,2020-10-03T22:08:00,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p2+3)28Al","NRA","F0966003",1501.2,2315.8,"",mb,173,49
98,al7d,al7dp2d,2023-05-04T11:30:56,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p2+3)28Al","NRA","D1046003",502.1926,1921.8298,"",mb,135,65
99,al7d,al7dp2e,2023-05-04T19:23:18,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p2+3)28Al","NRA","O2572003",502.1926,2007.7833,"",mb,150,72
100,al7d,al7dp2f,2023-10-20T12:55:46,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p2+3)28Al","NRA","D1046003",502.1926,1921.6528,"",mb,150,65
101,al7d,al7dp2g,2023-05-04T11:27:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p2+3)28Al","NRA","D1046003",502.1926,1921.2812,"",mb,165,65
102,al7d,al7dp3a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
103,al7d,al7dp3b,2010-04-21T03:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","F1080012",1692.6,3060.3,"",mb,90,71
104,al7d,al7dp4b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",1300.0,2300.0,"",mb,150,51
105,al7d,al7dp4c,2010-04-01T03:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","F1080010",1796.5,3047.4,"",mb,90,64
106,al7d,al7dp4d,2023-05-04T11:34:14,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","D1046003",302.1926,1921.8298,"",mb,135,65
107,al7d,al7dp4e,2023-05-04T19:24:30,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","O2572003",302.1926,2007.7833,"",mb,150,72
108,al7d,al7dp4f,2023-10-20T12:57:58,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","D1046003",302.1926,1921.6528,"",mb,150,65
