iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
23,al7a,al7ap2c,2008-03-18T01:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",11437.0,25144.0,"",mb,160,41
24,al7d,al7da0$1,2011-08-04T10:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a0)25Mg","NRA","D0389004",1599.6,2000.7,"",mb,90,9
25,al7d,al7da0a,2019-11-11T18:15:37,27Al,13027,d,2008,S.Pellegrino,"S.Pellegrino(2008), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.266, p.2268","27Al(d,a2)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,10
26,al7d,al7da0b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a0)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
27,al7d,al7da0c,2008-07-10T01:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a0)25Mg","NRA","F0966002",1519.1,2291.0,"",mb,173,54
28,al7d,al7da0d,2008-12-17T01:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a0)25Mg","NRA","F1011002",1261.2999,2532.5,"",mb,135,50
29,al7d,al7da0e,2010-01-22T01:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a0)25Mg","NRA","F1074003",1197.5,2000.45,"",ru,165,35
30,al7d,al7da1$1,2011-08-04T10:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a1)25Mg","NRA","D0389004",1601.7,2001.2,"",mb,90,9
31,al7d,al7da1b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a1)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
32,al7d,al7da1c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a1)25Mg","NRA","F0966002",1503.6,2312.4001,"",mb,173,57
33,al7d,al7da1d,2008-12-17T01:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a1)25Mg","NRA","F1011002",1234.4,2539.0999,"",mb,135,58
34,al7d,al7da1e,2010-01-22T01:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a1)25Mg","NRA","F1074004",1196.7,1999.6001,"",ru,165,36
35,al7d,al7da2$1,2011-08-04T10:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a2)25Mg","NRA","D0389004",1597.9,2001.8,"",mb,90,9
36,al7d,al7da2a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,a2)25Mg","NRA","D0430003",1000.0,2000.0,"",mb,150,10
37,al7d,al7da2b,2008-10-29T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a2)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
38,al7d,al7da2c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a2)25Mg","NRA","F0966002",1517.7999,2314.5,"",mb,173,66
39,al7d,al7da2d,2008-12-17T01:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a2)25Mg","NRA","F1011002",1251.0,2533.5,"",mb,135,59
40,al7d,al7da2e,2010-01-22T01:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a2)25Mg","NRA","F1074005",1197.8,1999.2,"",ru,165,37
41,al7d,al7da3$1,2011-08-04T10:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a3)25Mg","NRA","D0389004",1599.6,2000.2,"",mb,90,9
42,al7d,al7da3b,2008-10-29T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a3)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
43,al7d,al7da3c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Cortni,"M.Cortni et al. Nuclear Physics v.77 (1966) 625","27Al(d,a3)25Mg","NRA","F0966002",1514.3,2315.0,"",mb,173,71
44,al7d,al7da3d,2008-12-17T01:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a3)25Mg","NRA","F1011002",1242.2001,2519.5,"",mb,135,59
45,al7d,al7da3e,2010-01-22T01:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a3)25Mg","NRA","F1074006",1198.6001,1999.2,"",ru,165,38
46,al7d,al7da4$1,2011-08-04T10:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a4)25Mg","NRA","D0389004",1600.2,1999.2,"",mb,90,9
47,al7d,al7da4b,2008-10-29T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,a4)25Mg","NRA","D0435003",1520.0,2410.0,"",mb,150,102
48,al7d,al7da4c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,a4)25Mg","NRA","F0966002",1511.7001,2314.3,"",mb,173,66
49,al7d,al7da4d,2008-12-17T01:00:00,27Al,13027,d,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Izvestiya Academii Nauk v.28 (1964) 1717","27Al(d,a4)25Mg","NRA","F1011002",1252.0,2531.8,"",mb,135,59
50,al7d,al7da4e,2010-01-22T01:00:00,27Al,13027,d,1965,J.H.Williamson,"J.H.Williamson  Nuclear Physics  v.69 (1965) 481","27Al(d,a4)25Mg","NRA","F1074007",1198.4,2000.5,"",ru,165,35
51,al7d,al7da8$1,2011-08-04T10:16:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a8)25Mg","NRA","D0389004",1599.3,1999.8,"",mb,90,9
52,al7d,al7daga,2011-07-07T01:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-1)25Mg","PIGE,NRA","O0875010",1400.0,3400.0,"585",yield,135,18
53,al7d,al7dagb,2011-07-07T01:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,ag2-0)25Mg","PIGE,NRA","O0875026",1400.0,3400.0,"974.7+983.0",yield,135,18
54,al7d,al7dagc,2017-03-06T11:29:16,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag1-0)25Mg","PIGE,NRA","",1800.0,1800.0,"585",yield,135,1
55,al7d,al7dagd,2017-03-06T12:25:22,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ag2-0)25Mg + 27Al(d,pg3-1)28Al","PIGE,NRA","",1800.0,1800.0,"974.8 + 983 keV",yield,135,1
56,al7d,al7dnga,2017-03-06T11:49:56,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,ng2-1)28Si","PIGE,NRA","",1800.0,1800.0,"2839",yield,135,1
57,al7d,al7dp0a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p0+1)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,9
58,al7d,al7dp0b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p0+1)28Al","NRA","",1300.0,2300.0,"",mb,150,51
59,al7d,al7dp0c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p0+1)28Al","NRA","F0966003",1501.2999,2314.3,"",mb,173,54
60,al7d,al7dp0d,2010-04-21T01:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p0+1)28Al","NRA","F1080011",1696.1,3046.7998,"",mb,90,72
61,al7d,al7dp10a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p10)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,10
62,al7d,al7dp11a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p11)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
63,al7d,al7dp12a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p12)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
64,al7d,al7dp2b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p2+3)28Al","NRA","",1300.0,2300.0,"",mb,150,51
65,al7d,al7dp2c,2008-05-19T01:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p2+3)28Al","NRA","F0966003",1501.2,2315.8,"",mb,173,49
66,al7d,al7dp3a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p2+3)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
67,al7d,al7dp3b,2010-04-21T01:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p2+3)28Al","NRA","F1080012",1692.6,3060.3,"",mb,90,71
68,al7d,al7dp4b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p4)28Al","NRA","",1300.0,2300.0,"",mb,150,51
69,al7d,al7dp4c,2010-04-01T01:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p4)28Al","NRA","F1080010",1796.5,3047.4,"",mb,90,64
70,al7d,al7dp5a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,8
71,al7d,al7dp5b,2010-09-08T01:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p5+6)28Al","NRA","",1300.0,2300.0,"",mb,150,51
72,al7d,al7dp5c,2010-04-01T01:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p5)28Al","NRA","F1080010",1788.8,3052.8,"",mb,90,65
73,al7d,al7dp6a,2008-05-20T01:00:00,27Al,13027,d,1966,M.Corti,"M.Corti et al. Nuclear Physics v.77 (1966) 625","27Al(d,p6)28Al","NRA","F0966004",1501.4,2322.0999,"",mb,173,53
74,al7d,al7dp9a,2010-01-16T01:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p9)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
75,al7d,al7dpga,2011-07-07T01:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg3-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"1014",yield,135,18
76,al7d,al7dpgb,2011-07-07T01:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg9-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"2272",yield,135,18
77,al7d,al7dpgc,2011-07-07T01:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg10-0)28Al","PIGE,NRA","",1400.0,3400.0,"2839",yield,135,18
78,al7d,al7dpgd,2017-03-06T11:31:22,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg3-0)28Al","PIGE,NRA","",1800.0,1800.0,"1014",yield,135,1
79,al7d,al7dpge,2017-03-06T11:47:06,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg9-0)28Al","PIGE,NRA","",1800.0,1800.0,"2272",yield,135,1
80,al7i,al7ii0$1,2011-08-04T11:31:00,27Al,13027,6Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(6Li,6Li0)27Al","EBS","A0521004",1585.0,5794.0,"",rr,165,28
81,al7i,al7ii0a,2019-11-11T18:24:50,27Al,13027,6Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",4000.0,8000.0,"",rr,140,34
82,al7i,al7ii0b,2019-11-11T18:24:02,27Al,13027,6Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",4000.0,8000.0,"",rr,170,34
83,al7l,al7ll0$1,2011-01-24T01:00:00,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,170,15
84,al7l,al7ll0$2,2011-08-04T11:33:00,27Al,13027,7Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(7Li,7Li0)27Al","EBS","A0521005",2475.0,5987.0,"",rr,165,19
85,al7l,al7ll0$3,2020-04-08T12:06:27,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,160,15
86,al7l,al7ll0$4,2020-04-08T12:06:53,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,155,15
87,al7l,al7ll0$5,2020-04-08T12:07:17,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,150,15
88,al7l,al7ll0$6,2020-04-08T12:07:38,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,145,15
89,al7l,al7ll0$7,2020-04-08T12:08:01,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10390.0,"",rr,140,14
90,al7l,al7ll0$8,2020-04-08T12:08:26,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,135,15
91,al7l,al7ll0$9,2020-04-08T12:05:50,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,165,15
92,al7l,al7ll0a,2019-11-11T18:28:15,27Al,13027,7Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(7Li,7Li0)27Al","EBS","O0857005",4000.0,7900.0,"",rr,140,38
93,al7l,al7ll0b,2019-11-11T18:26:31,27Al,13027,7Li,1993,J.Raisanen,"J.Raisanen+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.73, p.439","27Al(7Li,7Li0)27Al","EBS","A0599002",3460.0,7960.0,"",mb,170,27
94,al7p,al7pa0a,2008-03-24T01:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a0)24Mg","NRA","F0912002",6241.0996,6540.7,"",ru,135,21
95,al7p,al7pa0b,2008-12-17T01:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a0)24Mg","NRA","",6235.7,6538.3,"",ru,90,26
96,al7p,al7pa0c,2009-01-15T01:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6200.0,6742.9,"",ru,70,55
97,al7p,al7pa0d,2009-01-15T01:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6198.3,6735.5,"",ru,90,54
98,al7p,al7pa0e,2009-04-08T01:00:00,27Al,13027,p,1963,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.45 (1963) 123","27Al(p,a0)24Mg","NRA","F1033002",1185.2,2511.6,"",mb,150,220
99,al7p,al7pa0f,2009-04-08T01:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a0)24Mg","NRA","F1039002",3473.8,12158.0,"",mb,90,231
100,al7p,al7pa0g,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6005.7,9992.2,"",mb,135,160
101,al7p,al7pa0h,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6007.3,10008.0,"",mb,90,161
102,al7p,al7pa0i,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070004",3593.5,6195.9,"",ru,90,148
103,al7p,al7pa0k,2015-12-09T17:19:18,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,150,3169
104,al7p,al7pa0l,2015-12-09T17:15:28,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,135,3420
